         Graph no.    nov  Starting cv          Ending cv             Loop      Step time    Cycle
-----  -----------  -----  -------------------  --------------------  ------  -----------  -------
    0            1      1  1                    1                     1                 1        1
 9891                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
 9892                   5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
 9893                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 9894                   5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 9895                   5  [1, 1, -1, -1, 1]    [-1, -1, -1, -1, -1]  yes               1
 9896                   5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 9897                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 9898                   5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 9899                   5  [1, -1, 1, -1, 1]    [-1, -1, -1, -1, -1]  yes               1
 9900                   5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 9901                   5  [1, -1, -1, 1, 1]    [1, -1, -1, 1, 1]     yes               1
 9902                   5  [1, -1, -1, 1, -1]   [-1, -1, -1, -1, -1]  yes               1
 9903                   5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
 9904                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
 9905                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
 9906                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
 9907                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
 9908                   5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
 9909                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 9910                   5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 9911                   5  [1, 1, -1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 9912                   5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 9913                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 9914                   5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 9915                   5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 9916                   5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 9917                   5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
 9918                   5  [1, -1, -1, 1, -1]   [-1, -1, -1, -1, -1]  yes               1
 9919                   5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
 9920                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
 9921                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
 9922                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
 9923                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
 9924                   5  [1, 1, 1, -1, -1]    [1, 1, 1, -1, -1]     yes               2
 9925                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 9926                   5  [1, 1, -1, 1, -1]    [1, 1, -1, 1, -1]     yes               2
 9927                   5  [1, 1, -1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 9928                   5  [1, 1, -1, -1, -1]   [1, 1, -1, -1, -1]    yes               2
 9929                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 9930                   5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 9931                   5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 9932                   5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 9933                   5  [1, -1, -1, 1, 1]    [1, -1, -1, 1, 1]     yes               2
 9934                   5  [1, -1, -1, 1, -1]   [1, -1, -1, 1, -1]    yes               1
 9935                   5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
 9936                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
 9937                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
 9938                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
 9939                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
 9940                   5  [1, 1, 1, -1, -1]    [-1, -1, 1, 1, 1]     yes               2
 9941                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 9942                   5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 9943                   5  [1, 1, -1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 9944                   5  [1, 1, -1, -1, -1]   [1, 1, -1, -1, -1]    yes               2
 9945                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 9946                   5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 9947                   5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 9948                   5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 9949                   5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
 9950                   5  [1, -1, -1, 1, -1]   [1, -1, -1, 1, -1]    yes               2
 9951                   5  [1, -1, -1, -1, 1]   [1, -1, -1, -1, 1]    yes               2
 9952                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
 9953                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
 9954                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
 9955                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
 9956                   5  [1, 1, 1, -1, -1]    [-1, -1, 1, 1, 1]     yes               2
 9957                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 9958                   5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 9959                   5  [1, 1, -1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 9960                   5  [1, 1, -1, -1, -1]   [1, 1, -1, -1, -1]    yes               2
 9961                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 9962                   5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 9963                   5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 9964                   5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 9965                   5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
 9966                   5  [1, -1, -1, 1, -1]   [1, -1, -1, 1, -1]    yes               1
 9967                   5  [1, -1, -1, -1, 1]   [1, -1, -1, -1, 1]    yes               1
 9968                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
 9969                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
 9970                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
 9971                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
 9972                   5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
 9973                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 9974                   5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 9975                   5  [1, 1, -1, -1, 1]    [1, 1, -1, -1, 1]     yes               2
 9976                   5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 9977                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 9978                   5  [1, -1, 1, 1, -1]    [1, -1, 1, 1, -1]     yes               2
 9979                   5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 9980                   5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 9981                   5  [1, -1, -1, 1, 1]    [1, -1, -1, 1, 1]     yes               1
 9982                   5  [1, -1, -1, 1, -1]   [1, -1, -1, 1, -1]    yes               2
 9983                   5  [1, -1, -1, -1, 1]   [1, -1, -1, -1, 1]    yes               2
 9984                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
 9985                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
 9986                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
 9987                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
 9988                   5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
 9989                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 9990                   5  [1, 1, -1, 1, -1]    [1, 1, -1, 1, -1]     yes               1
 9991                   5  [1, 1, -1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 9992                   5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 9993                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 9994                   5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 9995                   5  [1, -1, 1, -1, 1]    [1, -1, 1, -1, 1]     yes               1
 9996                   5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 9997                   5  [1, -1, -1, 1, 1]    [1, -1, -1, 1, 1]     yes               1
 9998                   5  [1, -1, -1, 1, -1]   [1, -1, -1, 1, -1]    yes               1
 9999                   5  [1, -1, -1, -1, 1]   [1, -1, -1, -1, 1]    yes               1
10000                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
10001                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
10002                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
10003                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
10004                   5  [1, 1, 1, -1, -1]    [-1, 1, 1, -1, -1]    yes               1
10005                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
10006                   5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
10007                   5  [1, 1, -1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
10008                   5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
10009                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
10010                   5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
10011                   5  [1, -1, 1, -1, 1]    [1, -1, -1, 1, 1]     yes               1
10012                   5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
10013                   5  [1, -1, -1, 1, 1]    [1, -1, -1, 1, 1]     yes               1
10014                   5  [1, -1, -1, 1, -1]   [1, -1, -1, 1, 1]     yes               1
10015                   5  [1, -1, -1, -1, 1]   [1, -1, -1, 1, 1]     yes               1
10016                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
10017                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
10018                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
10019                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
10020                   5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
10021                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
10022                   5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
10023                   5  [1, 1, -1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
10024                   5  [1, 1, -1, -1, -1]   [1, 1, -1, -1, -1]    yes               2
10025                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
10026                   5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
10027                   5  [1, -1, 1, -1, 1]    [1, -1, -1, -1, 1]    yes               1
10028                   5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
10029                   5  [1, -1, -1, 1, 1]    [1, -1, -1, 1, 1]     yes               1
10030                   5  [1, -1, -1, 1, -1]   [1, -1, -1, 1, 1]     yes               1
10031                   5  [1, -1, -1, -1, 1]   [1, -1, -1, -1, 1]    yes               1
10032                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
10033                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
10034                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
10035                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
10036                   5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
10037                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
10038                   5  [1, 1, -1, 1, -1]    [1, 1, -1, 1, -1]     yes               2
10039                   5  [1, 1, -1, -1, 1]    [1, 1, -1, -1, 1]     yes               2
10040                   5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
10041                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
10042                   5  [1, -1, 1, 1, -1]    [1, 1, -1, -1, 1]     yes               2
10043                   5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
10044                   5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
10045                   5  [1, -1, -1, 1, 1]    [1, -1, -1, 1, 1]     yes               2
10046                   5  [1, -1, -1, 1, -1]   [-1, -1, -1, -1, -1]  yes               1
10047                   5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
10048                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
10049                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
10050                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
10051                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
10052                   5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
10053                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
10054                   5  [1, 1, -1, 1, -1]    [1, -1, -1, 1, -1]    yes               1
10055                   5  [1, 1, -1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
10056                   5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
10057                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
10058                   5  [1, -1, 1, 1, -1]    [1, -1, -1, 1, -1]    yes               1
10059                   5  [1, -1, 1, -1, 1]    [-1, 1, 1, -1, 1]     yes               1
10060                   5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
10061                   5  [1, -1, -1, 1, 1]    [1, -1, -1, 1, -1]    yes               1
10062                   5  [1, -1, -1, 1, -1]   [1, -1, -1, 1, -1]    yes               1
10063                   5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
10064                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
10065                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
10066                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
10067                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
10068                   5  [1, 1, 1, -1, -1]    [-1, -1, 1, 1, -1]    yes               2
10069                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
10070                   5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
10071                   5  [1, 1, -1, -1, 1]    [1, 1, -1, -1, 1]     yes               2
10072                   5  [1, 1, -1, -1, -1]   [1, 1, -1, -1, -1]    yes               2
10073                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
10074                   5  [1, -1, 1, 1, -1]    [1, 1, -1, -1, -1]    yes               2
10075                   5  [1, -1, 1, -1, 1]    [1, -1, 1, -1, 1]     yes               2
10076                   5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
10077                   5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
10078                   5  [1, -1, -1, 1, -1]   [-1, -1, -1, -1, -1]  yes               1
10079                   5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
10080                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
10081                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
10082                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
10083                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
10084                   5  [1, 1, 1, -1, -1]    [-1, -1, 1, 1, 1]     yes               2
10085                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
10086                   5  [1, 1, -1, 1, -1]    [1, 1, -1, 1, -1]     yes               2
10087                   5  [1, 1, -1, -1, 1]    [-1, -1, 1, 1, 1]     yes               2
10088                   5  [1, 1, -1, -1, -1]   [1, 1, -1, -1, -1]    yes               2
10089                   5  [1, -1, 1, 1, 1]     [1, -1, 1, 1, 1]      yes               2
10090                   5  [1, -1, 1, 1, -1]    [1, 1, -1, 1, -1]     yes               2
10091                   5  [1, -1, 1, -1, 1]    [-1, 1, -1, -1, -1]   yes               2
10092                   5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
10093                   5  [1, -1, -1, 1, 1]    [1, 1, -1, 1, -1]     yes               2
10094                   5  [1, -1, -1, 1, -1]   [1, -1, -1, 1, -1]    yes               1
10095                   5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
10096                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
10097                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
10098                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
10099                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
10100                   5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
10101                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
10102                   5  [1, 1, -1, 1, -1]    [1, 1, -1, 1, -1]     yes               1
10103                   5  [1, 1, -1, -1, 1]    [1, 1, -1, -1, 1]     yes               2
10104                   5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
10105                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
10106                   5  [1, -1, 1, 1, -1]    [1, 1, -1, -1, 1]     yes               2
10107                   5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
10108                   5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
10109                   5  [1, -1, -1, 1, 1]    [1, -1, -1, 1, 1]     yes               1
10110                   5  [1, -1, -1, 1, -1]   [-1, -1, -1, -1, -1]  yes               1
10111                   5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
10112                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
10113                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
10114                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
10115                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
10116                   5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
10117                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
10118                   5  [1, 1, -1, 1, -1]    [1, 1, -1, 1, -1]     yes               1
10119                   5  [1, 1, -1, -1, 1]    [1, 1, -1, -1, 1]     yes               2
10120                   5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
10121                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
10122                   5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
10123                   5  [1, -1, 1, -1, 1]    [-1, -1, 1, -1, 1]    yes               1
10124                   5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
10125                   5  [1, -1, -1, 1, 1]    [1, -1, -1, 1, -1]    yes               1
10126                   5  [1, -1, -1, 1, -1]   [1, -1, -1, 1, -1]    yes               1
10127                   5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
10128                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
10129                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
10130                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
10131                   5  [1, 1, 1, -1, 1]     [1, 1, 1, -1, 1]      yes               2
10132                   5  [1, 1, 1, -1, -1]    [-1, 1, 1, 1, -1]     yes               2
10133                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
10134                   5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
10135                   5  [1, 1, -1, -1, 1]    [1, 1, -1, -1, 1]     yes               2
10136                   5  [1, 1, -1, -1, -1]   [-1, -1, 1, 1, -1]    yes               2
10137                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
10138                   5  [1, -1, 1, 1, -1]    [1, 1, -1, -1, 1]     yes               2
10139                   5  [1, -1, 1, -1, 1]    [-1, -1, -1, 1, -1]   yes               2
10140                   5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
10141                   5  [1, -1, -1, 1, 1]    [1, -1, -1, 1, 1]     yes               1
10142                   5  [1, -1, -1, 1, -1]   [1, -1, -1, -1, 1]    yes               2
10143                   5  [1, -1, -1, -1, 1]   [1, -1, -1, -1, 1]    yes               2
10144                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
10145                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
10146                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
10147                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
10148                   5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
10149                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
10150                   5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
10151                   5  [1, 1, -1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
10152                   5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
10153                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
10154                   5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
10155                   5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
10156                   5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
10157                   5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
10158                   5  [1, -1, -1, 1, -1]   [-1, -1, -1, -1, -1]  yes               1
10159                   5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
10160                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
10161                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
10162                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
10163                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
10164                   5  [1, 1, 1, -1, -1]    [1, 1, 1, -1, -1]     yes               2
10165                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
10166                   5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
10167                   5  [1, 1, -1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
10168                   5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
10169                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
10170                   5  [1, -1, 1, 1, -1]    [1, -1, 1, 1, -1]     yes               2
10171                   5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
10172                   5  [1, -1, 1, -1, -1]   [1, -1, 1, -1, -1]    yes               2
10173                   5  [1, -1, -1, 1, 1]    [1, -1, -1, 1, 1]     yes               2
10174                   5  [1, -1, -1, 1, -1]   [1, -1, -1, 1, -1]    yes               1
10175                   5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
10176                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
10177                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
10178                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
10179                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
10180                   5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
10181                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
10182                   5  [1, 1, -1, 1, -1]    [1, 1, -1, 1, -1]     yes               2
10183                   5  [1, 1, -1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
10184                   5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
10185                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
10186                   5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
10187                   5  [1, -1, 1, -1, 1]    [1, -1, 1, -1, 1]     yes               2
10188                   5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
10189                   5  [1, -1, -1, 1, 1]    [1, -1, -1, 1, 1]     yes               1
10190                   5  [1, -1, -1, 1, -1]   [1, -1, -1, 1, -1]    yes               2
10191                   5  [1, -1, -1, -1, 1]   [1, -1, -1, -1, 1]    yes               2
10192                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
10193                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
10194                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
10195                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
10196                   5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
10197                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
10198                   5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
10199                   5  [1, 1, -1, -1, 1]    [1, 1, -1, -1, 1]     yes               1
10200                   5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
10201                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
10202                   5  [1, -1, 1, 1, -1]    [1, -1, 1, 1, -1]     yes               1
10203                   5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
10204                   5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
10205                   5  [1, -1, -1, 1, 1]    [1, -1, -1, 1, 1]     yes               1
10206                   5  [1, -1, -1, 1, -1]   [1, -1, -1, 1, -1]    yes               1
10207                   5  [1, -1, -1, -1, 1]   [1, -1, -1, -1, 1]    yes               1
10208                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
10209                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
